% Moku:Lab Oscilloscope
% Channel A
% Channel B
% Time span 42.00 s, time offset -19.00 s, Precision acquisition mode, no averaging
% Edge trigger: Channel A, level 30.00 mV, Normal mode, Rising edge, Manual sensitivity, hysteresis 1.00 mV, HF reject off
% Output A (off) - Sine, 10.000 000 000 000 MHz, 1.000 0 Vpp, offset 0.000 0 V, phase 0.000 000 deg
% Output B (off) - Ramp, 50.000 000 000 kHz, 500.0 mVpp, offset 0.000 0 V, phase 0.000 000 deg, symmetry 90.00 %
% Internal 10 MHz clock
% Acquired 2024-03-14 T 16:03:28 -0500
% Time (s), Channel A (V), Channel B (V)
-3.8117666880e+00, 3.0999976380e-03, -1.0148591859e-02
-3.8088255100e+00, 3.0999976380e-03, -1.3083741624e-02
-3.8058843320e+00, 3.0999976380e-03, -1.4261293573e-02
-3.8029431540e+00, 3.0999976380e-03, -6.9297556687e-03
-3.8000019760e+00, 3.0999976380e-03, -1.4899151379e-02
-3.7970607980e+00, 3.0999976380e-03, -1.3277985791e-02
-3.7941196200e+00, 3.0999976380e-03, -1.0038753238e-02
-3.7911784420e+00, 3.0999976380e-03, -1.4208042529e-02
-3.7882372640e+00, 3.0999976380e-03, -1.3526786602e-02
-3.7852960860e+00, 3.0999976380e-03, -5.9597301835e-03
-3.7823549080e+00, 3.0999976380e-03, -1.7496928475e-02
-3.7794137300e+00, 3.0999976380e-03, -1.2106654297e-02
-3.7764725520e+00, 3.0999976380e-03, -1.0209572051e-02
-3.7735313740e+00, 3.0999976380e-03, -1.4869377911e-02
-3.7705901960e+00, 3.0999976380e-03, -9.9748891215e-03
-3.7676490180e+00, 3.0999976380e-03, -1.0951407787e-02
-3.7647078400e+00, 3.0999976380e-03, -1.4558192663e-02
-3.7617666620e+00, 3.0999976380e-03, -1.0488250778e-02
-3.7588254840e+00, 3.0999976380e-03, -1.2624884388e-02
-3.7558843060e+00, 3.0999976380e-03, -1.3904766311e-02
-3.7529431280e+00, 3.0999976380e-03, -7.1838891273e-03
-3.7500019500e+00, 3.0999976380e-03, -1.7860854133e-02
-3.7470607720e+00, 3.0999976380e-03, -1.1394255474e-02
-3.7441195940e+00, 3.0999976380e-03, -9.3457295090e-03
-3.7411784160e+00, 3.0999976380e-03, -1.7499887833e-02
-3.7382372380e+00, 3.0999976380e-03, -1.2054349087e-02
-3.7352960600e+00, 3.0999976380e-03, -5.1459646286e-03
-3.7323548820e+00, 3.0999976380e-03, -1.5708663581e-02
-3.7294137040e+00, 3.0999976380e-03, -1.2741889299e-02
-3.7264725260e+00, 3.0999976380e-03, -9.5596331004e-03
-3.7235313480e+00, 3.0999976380e-03, -1.5030958884e-02
-3.7205901700e+00, 3.0999976380e-03, -1.0255598780e-02
-3.7176489920e+00, 3.0999976380e-03, -1.0658767853e-02
-3.7147078140e+00, 3.0999976380e-03, -1.6028941603e-02
-3.7117666360e+00, 3.0999976380e-03, -8.7765636363e-03
-3.7088254580e+00, 3.0999976380e-03, -1.4074830779e-02
-3.7058842800e+00, 3.0999976380e-03, -1.2948075347e-02
-3.7029431020e+00, 3.0999976380e-03, -7.8484740016e-03
-3.7000019240e+00, 3.0999976380e-03, -1.4992696120e-02
-3.6970607460e+00, 3.0999976380e-03, -1.3140630939e-02
-3.6941195680e+00, 3.0999976380e-03, -9.8003333926e-03
-3.6911783900e+00, 3.0999976380e-03, -1.3984268606e-02
-3.6882372120e+00, 3.0999976380e-03, -1.3755875764e-02
-3.6852960340e+00, 3.0999976380e-03, -7.2109759614e-03
-3.6823548560e+00, 3.0999976380e-03, -1.5775307174e-02
-3.6794136780e+00, 3.0999976380e-03, -1.2245802172e-02
-3.6764725000e+00, 3.0999976380e-03, -1.0687055838e-02
-3.6735313220e+00, 3.0999976380e-03, -1.4139309977e-02
-3.6705901440e+00, 3.0999976380e-03, -1.1505823289e-02
-3.6676489660e+00, 3.0999976380e-03, -8.6442919177e-03
-3.6647077880e+00, 3.0999976380e-03, -1.6480644155e-02
-3.6617666100e+00, 3.0999976380e-03, -8.8329887380e-03
-3.6588254320e+00, 3.0999976380e-03, -1.4146319595e-02
-3.6558842540e+00, 3.0999976380e-03, -1.3946736978e-02
-3.6529430760e+00, 3.0999976380e-03, -5.8968815331e-03
-3.6500018980e+00, 3.0999976380e-03, -1.6650238606e-02
-3.6470607200e+00, 3.0999976380e-03, -1.2353139845e-02
-3.6441195420e+00, 3.0999976380e-03, -1.0368245890e-02
-3.6411783640e+00, 3.0999976380e-03, -1.4486889532e-02
-3.6382371860e+00, 3.0999976380e-03, -1.5547024582e-02
-3.6352960080e+00, 3.0999976380e-03, -4.7557529039e-03
-3.6323548300e+00, 3.0999976380e-03, -1.5734769765e-02
-3.6294136520e+00, 3.0999976380e-03, -1.1687794822e-02
-3.6264724740e+00, 3.0999976380e-03, -1.1379534117e-02
-3.6235312960e+00, 3.0999976380e-03, -1.3527686015e-02
-3.6205901180e+00, 3.0999976380e-03, -1.1019763166e-02
-3.6176489400e+00, 3.0999976380e-03, -1.0397990344e-02
-3.6147077620e+00, 3.0999976380e-03, -1.5271885480e-02
-3.6117665840e+00, 3.0999976380e-03, -1.0147100574e-02
-3.6088254060e+00, 3.0999976380e-03, -1.2086960057e-02
-3.6058842280e+00, 3.0999976380e-03, -1.4955367584e-02
-3.6029430500e+00, 3.0999976380e-03, -6.1268991215e-03
-3.6000018720e+00, 3.0999976380e-03, -1.6344258348e-02
-3.5970606940e+00, 3.0999976380e-03, -1.2996098192e-02
-3.5941195160e+00, 3.0999976380e-03, -9.2910277985e-03
-3.5911783380e+00, 3.0999976380e-03, -1.4678725593e-02
-3.5882371600e+00, 3.0999976380e-03, -1.2978295620e-02
-3.5852959820e+00, 3.0999976380e-03, -7.7583818452e-03
-3.5823548040e+00, 3.0999976380e-03, -1.5656468621e-02
-3.5794136260e+00, 3.0999976380e-03, -1.1721868063e-02
-3.5764724480e+00, 3.0999976380e-03, -1.0814441714e-02
-3.5735312700e+00, 3.0999976380e-03, -1.4765562455e-02
-3.5705900920e+00, 3.0999976380e-03, -9.9087793742e-03
-3.5676489140e+00, 3.0999976380e-03, -1.1280755373e-02
-3.5647077360e+00, 3.0999976380e-03, -1.4920545800e-02
-3.5617665580e+00, 3.0999976380e-03, -9.9266225650e-03
-3.5588253800e+00, 3.0999976380e-03, -1.3380362186e-02
-3.5558842020e+00, 3.0999976380e-03, -1.3528063188e-02
-3.5529430240e+00, 3.0999976380e-03, -7.1571620584e-03
-3.5500018460e+00, 3.0999976380e-03, -1.4596467033e-02
-3.5470606680e+00, 3.0999976380e-03, -1.4329701176e-02
-3.5441194900e+00, 3.0999976380e-03, -8.5877101441e-03
-3.5411783120e+00, 3.0999976380e-03, -1.4987137168e-02
-3.5382371340e+00, 3.0999976380e-03, -1.6560250898e-02
-3.5352959560e+00, 3.0999976380e-03, -5.7358808266e-03
-3.5323547780e+00, 3.0999976380e-03, -1.4882729841e-02
-3.5294136000e+00, 3.0999976380e-03, -1.0684955274e-02
-3.5264724220e+00, 3.0999976380e-03, -1.1961454244e-02
-3.5235312440e+00, 3.0999976380e-03, -1.3530883282e-02
-3.5205900660e+00, 3.0999976380e-03, -1.0291111082e-02
-3.5176488880e+00, 3.0999976380e-03, -1.0507904399e-02
-3.5147077100e+00, 3.0999976380e-03, -1.5468862702e-02
-3.5117665320e+00, 3.0999976380e-03, -9.4613069642e-03
-3.5088253540e+00, 3.0999976380e-03, -1.4025084543e-02
-3.5058841760e+00, 3.0999976380e-03, -1.3367451260e-02
-3.5029429980e+00, 3.0999976380e-03, -7.6022959948e-03
-3.5000018200e+00, 3.0999976380e-03, -1.5215669275e-02
-3.4970606420e+00, 3.0999976380e-03, -1.2903168533e-02
-3.4941194640e+00, 3.0999976380e-03, -1.0494645313e-02
-3.4911782860e+00, 3.0999976380e-03, -1.2910108519e-02
-3.4882371080e+00, 3.0999976380e-03, -1.4928437422e-02
-3.4852959300e+00, 3.0999976380e-03, -6.0014107167e-03
-3.4823547520e+00, 3.0999976380e-03, -1.6920045060e-02
-3.4794135740e+00, 3.0999976380e-03, -1.1427707830e-02
-3.4764723960e+00, 3.0999976380e-03, -1.1022722524e-02
-3.4735312180e+00, 3.0999976380e-03, -1.4366165114e-02
-3.4705900400e+00, 3.0999976380e-03, -1.0193690161e-02
-3.4676488620e+00, 3.0999976380e-03, -1.1667148945e-02
-3.4647076840e+00, 3.0999976380e-03, -1.4733241619e-02
-3.4617665060e+00, 3.0999976380e-03, -9.3503368240e-03
-3.4588253280e+00, 3.0999976380e-03, -1.3129043020e-02
-3.4558841500e+00, 3.0999976380e-03, -1.6379695215e-02
-3.4529429720e+00, 3.0999976380e-03, -6.9955462695e-03
-3.4500017940e+00, 3.0999976380e-03, -1.6258976599e-02
-3.4470606160e+00, 3.0999976380e-03, -1.2447183616e-02
-3.4441194380e+00, 3.0999976380e-03, -1.0838075963e-02
-3.4411782600e+00, 3.0999976380e-03, -1.2351335217e-02
-3.4382370820e+00, 3.0999976380e-03, -1.3761835100e-02
-3.4352959040e+00, 3.0999976380e-03, -1.2327045267e-02
-3.4323547260e+00, 3.0999976380e-03, -1.1466748152e-02
-3.4294135480e+00, 3.0999976380e-03, -1.1456924242e-02
-3.4264723700e+00, 3.0999976380e-03, -9.8041747559e-03
-3.4235311920e+00, 3.0999976380e-03, -1.4968510618e-02
-3.4205900140e+00, 3.0999976380e-03, -1.0003693544e-02
-3.4176488360e+00, 3.0999976380e-03, -1.0870205312e-02
-3.4147076580e+00, 3.0999976380e-03, -1.5606205948e-02
-3.4117664800e+00, 3.0999976380e-03, -9.1190368469e-03
-3.4088253020e+00, 3.0999976380e-03, -1.4408344676e-02
-3.4058841240e+00, 3.0999976380e-03, -1.3309813401e-02
-3.4029429460e+00, 3.0999976380e-03, -7.1547655583e-03
-3.4000017680e+00, 3.0999976380e-03, -1.5773914534e-02
-3.3970605900e+00, 3.0999976380e-03, -1.2904375487e-02
-3.3941194120e+00, 3.0999976380e-03, -9.6948177562e-03
-3.3911782340e+00, 3.0999976380e-03, -1.5804923969e-02
-3.3882370560e+00, 3.0999976380e-03, -1.1772310619e-02
-3.3852958780e+00, 3.0999976380e-03, -7.1124467321e-03
-3.3823547000e+00, 3.0999976380e-03, -1.4663714102e-02
-3.3794135220e+00, 3.0999976380e-03, -1.1959765669e-02
-3.3764723440e+00, 3.0999976380e-03, -1.1922727267e-02
-3.3735311660e+00, 3.0999976380e-03, -1.2991850642e-02
-3.3705899880e+00, 3.0999976380e-03, -1.1574178667e-02
-3.3676488100e+00, 3.0999976380e-03, -9.3400312933e-03
-3.3647076320e+00, 3.0999976380e-03, -1.6194549625e-02
-3.3617664540e+00, 3.0999976380e-03, -8.9323013269e-03
-3.3588252760e+00, 3.0999976380e-03, -1.3626592417e-02
-3.3558840980e+00, 3.0999976380e-03, -1.3979910806e-02
-3.3529429200e+00, 3.0999976380e-03, -5.9008389497e-03
-3.3500017420e+00, 3.0999976380e-03, -1.6928691028e-02
-3.3470605640e+00, 3.0999976380e-03, -1.2673232182e-02
-3.3441193860e+00, 3.0999976380e-03, -9.8622420114e-03
-3.3411782080e+00, 3.0999976380e-03, -1.3938311510e-02
-3.3382370300e+00, 3.0999976380e-03, -1.3408035089e-02
-3.3352958520e+00, 3.0999976380e-03, -7.7475946935e-03
-3.3323546740e+00, 3.0999976380e-03, -2.1576914772e-02
-3.3294134960e+00, 3.0999976380e-03, -5.8741176835e-03
-3.3264723180e+00, 3.0999976380e-03, -1.1735040110e-02
-3.3235311400e+00, 3.0999976380e-03, -1.2943671126e-02
-3.3205899620e+00, 3.0999976380e-03, -1.0829076032e-02
-3.3176487840e+00, 3.0999976380e-03, -1.1641182025e-02
-3.3147076060e+00, 3.0999976380e-03, -1.4369089657e-02
-3.3117664280e+00, 3.0999976380e-03, -1.0345000419e-02
-3.3088252500e+00, 3.0999976380e-03, -1.2252324366e-02
-3.3058840720e+00, 3.0999976380e-03, -1.4855254228e-02
-3.3029428940e+00, 3.0999976380e-03, -6.0416986106e-03
-3.3000017160e+00, 3.0999976380e-03, -1.6679948244e-02
-3.2970605380e+00, 3.0999976380e-03, -1.2691939970e-02
-3.2941193600e+00, 3.0999976380e-03, -9.6588122280e-03
-3.2911781820e+00, 3.0999976380e-03, -1.4598863533e-02
-3.2882370040e+00, 3.0999976380e-03, -1.3285575675e-02
-3.2852958260e+00, 3.0999976380e-03, -8.0462229772e-03
-3.2823546480e+00, 3.0999976380e-03, -1.5563823293e-02
-3.2794134700e+00, 3.0999976380e-03, -1.1195891416e-02
-3.2764722920e+00, 3.0999976380e-03, -1.1462918394e-02
-3.2735311140e+00, 3.0999976380e-03, -1.4331146039e-02
-3.2705899360e+00, 3.0999976380e-03, -9.3901895181e-03
-3.2676487580e+00, 3.0999976380e-03, -1.1897073690e-02
-3.2647075800e+00, 3.0999976380e-03, -1.4043333920e-02
-3.2617664020e+00, 3.0999976380e-03, -1.0368419970e-02
-3.2588252240e+00, 3.0999976380e-03, -1.3667205260e-02
-3.2558840460e+00, 3.0999976380e-03, -1.3079592720e-02
-3.2529428680e+00, 3.0999976380e-03, -7.1142919791e-03
-3.2500016900e+00, 3.0999976380e-03, -1.5055858114e-02
-3.2470605120e+00, 3.0999976380e-03, -1.3846437936e-02
-3.2441193340e+00, 3.0999976380e-03, -9.6413752237e-03
-3.2411781560e+00, 3.0999976380e-03, -1.4291101857e-02
-3.2382369780e+00, 3.0999976380e-03, -1.2600095409e-02
-3.2352958000e+00, 3.0999976380e-03, -8.4173207277e-03
-3.2323546220e+00, 3.0999976380e-03, -1.5681849472e-02
-3.2294134440e+00, 3.0999976380e-03, -1.6205835805e-02
-3.2264722660e+00, 3.0999976380e-03, -7.5990987271e-03
-3.2235310880e+00, 3.0999976380e-03, -1.3373944440e-02
-3.2205899100e+00, 3.0999976380e-03, -9.6207235436e-03
-3.2176487320e+00, 3.0999976380e-03, -1.1538730195e-02
-3.2147075540e+00, 3.0999976380e-03, -1.5505651590e-02
-3.2117663760e+00, 3.0999976380e-03, -8.2724746369e-03
-3.2088251980e+00, 3.0999976380e-03, -1.4714754332e-02
-3.2058840200e+00, 3.0999976380e-03, -1.2668236089e-02
-3.2029428420e+00, 3.0999976380e-03, -7.3639922027e-03
-3.2000016640e+00, 3.0999976380e-03, -1.6929126228e-02
-3.1970604860e+00, 3.0999976380e-03, -1.1937059846e-02
-3.1941193080e+00, 3.0999976380e-03, -1.0643889823e-02
-3.1911781300e+00, 3.0999976380e-03, -1.2772364888e-02
-3.1882369520e+00, 3.0999976380e-03, -1.3699740795e-02
-3.1852957740e+00, 3.0999976380e-03, -8.6894134305e-03
-3.1823545960e+00, 3.0999976380e-03, -1.5179472259e-02
-3.1794134180e+00, 3.0999976380e-03, -1.0958945447e-02
-3.1764722400e+00, 3.0999976380e-03, -1.1524850223e-02
-3.1735310620e+00, 3.0999976380e-03, -1.3998752055e-02
-3.1705898840e+00, 3.0999976380e-03, -1.0235811697e-02
-3.1676487060e+00, 3.0999976380e-03, -1.1791088038e-02
-3.1647075280e+00, 3.0999976380e-03, -1.4663940406e-02
-3.1617663500e+00, 3.0999976380e-03, -9.1871891319e-03
-3.1588251720e+00, 3.0999976380e-03, -1.3599058778e-02
-3.1558839940e+00, 3.0999976380e-03, -1.4307053379e-02
-3.1529428160e+00, 3.0999976380e-03, -5.5981662094e-03
-3.1500016380e+00, 3.0999976380e-03, -1.7656304436e-02
-3.1470604600e+00, 3.0999976380e-03, -1.1226007241e-02
-3.1441192820e+00, 3.0999976380e-03, -1.1323677676e-02
-3.1411781040e+00, 3.0999976380e-03, -1.4062854081e-02
-3.1382369260e+00, 3.0999976380e-03, -1.2003813689e-02
-3.1352957480e+00, 3.0999976380e-03, -9.9883222879e-03
-3.1323545700e+00, 3.0999976380e-03, -1.3956050253e-02
-3.1294133920e+00, 3.0999976380e-03, -1.2601232731e-02
-3.1264722140e+00, 3.0999976380e-03, -1.4126741408e-02
-3.1235310360e+00, 3.0999976380e-03, -1.1056319947e-02
-3.1205898580e+00, 3.0999976380e-03, -9.1567831742e-03
-3.1176486800e+00, 3.0999976380e-03, -1.1796084132e-02
-3.1147075020e+00, 3.0999976380e-03, -1.5032049785e-02
-3.1117663240e+00, 3.0999976380e-03, -9.9919315447e-03
-3.1088251460e+00, 3.0999976380e-03, -1.3528933587e-02
-3.1058839680e+00, 3.0999976380e-03, -1.3842178781e-02
-3.1029427900e+00, 3.0999976380e-03, -5.4373685961e-03
-3.1000016120e+00, 3.0999976380e-03, -1.7373285317e-02
-3.0970604340e+00, 3.0999976380e-03, -1.2834389560e-02
-3.0941192560e+00, 3.0999976380e-03, -9.2515116588e-03
-3.0911780780e+00, 3.0999976380e-03, -1.4866731897e-02
-3.0882369000e+00, 3.0999976380e-03, -1.0864582531e-02
-3.0852957220e+00, 3.0999976380e-03, -1.1035790123e-02
-3.0823545440e+00, 3.0999976380e-03, -1.4489198992e-02
-3.0794133660e+00, 3.0999976380e-03, -1.1019728350e-02
-3.0764721880e+00, 3.0999976380e-03, -1.2461202851e-02
-3.0735310100e+00, 3.0999976380e-03, -1.2602277210e-02
-3.0705898320e+00, 3.0999976380e-03, -1.0491424835e-02
-3.0676486540e+00, 3.0999976380e-03, -1.2172497122e-02
-3.0647074760e+00, 3.0999976380e-03, -1.4280134822e-02
-3.0617662980e+00, 3.0999976380e-03, -9.3739014412e-03
-3.0588251200e+00, 3.0999976380e-03, -1.3196580222e-02
-3.0558839420e+00, 3.0999976380e-03, -1.3931214852e-02
-3.0529427640e+00, 3.0999976380e-03, -6.8000255167e-03
-3.0500015860e+00, 3.0999976380e-03, -1.6257647790e-02
-3.0470604080e+00, 3.0999976380e-03, -1.2925125812e-02
-3.0441192300e+00, 3.0999976380e-03, -9.6326073988e-03
-3.0411780520e+00, 3.0999976380e-03, -1.4190570708e-02
-3.0382368740e+00, 3.0999976380e-03, -1.3029318442e-02
-3.0352956960e+00, 3.0999976380e-03, -8.7165002646e-03
-3.0323545180e+00, 3.0999976380e-03, -1.6623662407e-02
-3.0294133400e+00, 3.0999976380e-03, -8.8776054191e-03
-3.0264721620e+00, 3.0999976380e-03, -1.5171447175e-02
-3.0235309840e+00, 3.0999976380e-03, -1.3243599206e-02
-3.0205898060e+00, 3.0999976380e-03, -8.0931723291e-03
-3.0176486280e+00, 3.0999976380e-03, -1.2350366172e-02
-3.0147074500e+00, 3.0999976380e-03, -1.3546005024e-02
-3.0117662720e+00, 3.0999976380e-03, -1.0215322491e-02
-3.0088250940e+00, 3.0999976380e-03, -1.3303395655e-02
-3.0058839160e+00, 3.0999976380e-03, -1.3841993096e-02
-3.0029427380e+00, 3.0999976380e-03, -5.9706914152e-03
-3.0000015600e+00, 3.0999976380e-03, -1.7696249972e-02
-2.9970603820e+00, 3.0999976380e-03, -1.1758726583e-02
-2.9941192040e+00, 3.0999976380e-03, -1.0974113610e-02
-2.9911780260e+00, 3.0999976380e-03, -1.2978075119e-02
-2.9882368480e+00, 3.0999976380e-03, -1.2704630395e-02
-2.9852956700e+00, 3.0999976380e-03, -9.2928672429e-03
-2.9823544920e+00, 3.0999976380e-03, -1.5199624910e-02
-2.9794133140e+00, 3.0999976380e-03, -1.1348269365e-02
-2.9764721360e+00, 3.0999976380e-03, -1.1207943549e-02
-2.9735309580e+00, 3.0999976380e-03, -1.4310064962e-02
-2.9705897800e+00, 3.0999976380e-03, -7.7608711880e-03
-2.9676486020e+00, 3.0999976380e-03, -1.4470990234e-02
-2.9647074240e+00, 3.0999976380e-03, -1.3559734126e-02
-2.9617662460e+00, 3.0999976380e-03, -9.6122922733e-03
-2.9588250680e+00, 3.0999976380e-03, -1.3703471908e-02
-2.9558838900e+00, 3.0999976380e-03, -1.2982746263e-02
-2.9529427120e+00, 3.0999976380e-03, -7.0497663589e-03
-2.9500015340e+00, 3.0999976380e-03, -1.6396743441e-02
-2.9470603560e+00, 3.0999976380e-03, -1.2829776443e-02
-2.9441191780e+00, 3.0999976380e-03, -9.9142338780e-03
-2.9411780000e+00, 3.0999976380e-03, -1.3629174602e-02
-2.9382368220e+00, 3.0999976380e-03, -1.2331002683e-02
-2.9352956440e+00, 3.0999976380e-03, -1.0790227198e-02
-2.9323544660e+00, 3.0999976380e-03, -1.3802233244e-02
-2.9294132880e+00, 3.0999976380e-03, -1.1599652361e-02
-2.9264721100e+00, 3.0999976380e-03, -1.1474947315e-02
-2.9235309320e+00, 3.0999976380e-03, -1.7558483131e-02
-2.9205897540e+00, 3.0999976380e-03, -7.2035833679e-03
-2.9176485760e+00, 3.0999976380e-03, -1.0482053533e-02
-2.9147073980e+00, 3.0999976380e-03, -1.5313757502e-02
-2.9117662200e+00, 3.0999976380e-03, -7.8043447443e-03
-2.9088250420e+00, 3.0999976380e-03, -1.5161489804e-02
-2.9058838640e+00, 3.0999976380e-03, -1.3771775062e-02
-2.9029426860e+00, 3.0999976380e-03, -5.9079298048e-03
-2.9000015080e+00, 3.0999976380e-03, -1.7278197067e-02
-2.8970603300e+00, 3.0999976380e-03, -1.1315252208e-02
-2.8941191520e+00, 3.0999976380e-03, -1.1203783039e-02
-2.8911779740e+00, 3.0999976380e-03, -1.3509860232e-02
-2.8882367960e+00, 3.0999976380e-03, -1.2362354475e-02
-2.8852956180e+00, 3.0999976380e-03, -1.0164259051e-02
-2.8823544400e+00, 3.0999976380e-03, -1.4165775926e-02
-2.8794132620e+00, 3.0999976380e-03, -1.1228659058e-02
-2.8764720840e+00, 3.0999976380e-03, -1.2423305654e-02
-2.8735309060e+00, 3.0999976380e-03, -1.2733957057e-02
-2.8705897280e+00, 3.0999976380e-03, -1.0058145740e-02
-2.8676485500e+00, 3.0999976380e-03, -1.1741498474e-02
-2.8647073720e+00, 3.0999976380e-03, -1.5546136774e-02
-2.8617661940e+00, 3.0999976380e-03, -9.2830375306e-03
-2.8588250160e+00, 3.0999976380e-03, -1.3251154274e-02
-2.8558838380e+00, 3.0999976380e-03, -1.4206342348e-02
-2.8529426600e+00, 3.0999976380e-03, -4.8333809386e-03
-2.8500014820e+00, 3.0999976380e-03, -1.8148619830e-02
-2.8470603040e+00, 3.0999976380e-03, -1.1847542153e-02
-2.8441191260e+00, 3.0999976380e-03, -1.0764469174e-02
-2.8411779480e+00, 3.0999976380e-03, -1.3717607197e-02
-2.8382367700e+00, 3.0999976380e-03, -1.1664021309e-02
-2.8352955920e+00, 3.0999976380e-03, -1.1147839558e-02
-2.8323544140e+00, 3.0999976380e-03, -1.4499858485e-02
-2.8294132360e+00, 3.0999976380e-03, -1.0739500312e-02
-2.8264720580e+00, 3.0999976380e-03, -1.2127892046e-02
-2.8235308800e+00, 3.0999976380e-03, -1.3137306013e-02
-2.8205897020e+00, 3.0999976380e-03, -1.4254423220e-02
-2.8176485240e+00, 3.0999976380e-03, -9.0293276664e-03
-2.8147073460e+00, 3.0999976380e-03, -1.2936765956e-02
-2.8117661680e+00, 3.0999976380e-03, -1.0242258456e-02
-2.8088249900e+00, 3.0999976380e-03, -1.2634296309e-02
-2.8058838120e+00, 3.0999976380e-03, -1.4548815559e-02
-2.8029426340e+00, 3.0999976380e-03, -6.2973291565e-03
-2.8000014560e+00, 3.0999976380e-03, -1.6339923758e-02
-2.7970602780e+00, 3.0999976380e-03, -1.3170149089e-02
-2.7941191000e+00, 3.0999976380e-03, -8.9703029714e-03
-2.7911779220e+00, 3.0999976380e-03, -1.5232833554e-02
-2.7882367440e+00, 3.0999976380e-03, -1.1316598426e-02
-2.7852955660e+00, 3.0999976380e-03, -1.0744740118e-02
-2.7823543880e+00, 3.0999976380e-03, -1.4275260585e-02
-2.7794132100e+00, 3.0999976380e-03, -1.0393528096e-02
-2.7764720320e+00, 3.0999976380e-03, -1.3033107581e-02
-2.7735308540e+00, 3.0999976380e-03, -1.3474255087e-02
-2.7705896760e+00, 3.0999976380e-03, -9.3998683612e-03
-2.7676484980e+00, 3.0999976380e-03, -1.2488156224e-02
-2.7647073200e+00, 3.0999976380e-03, -1.4473885763e-02
-2.7617661420e+00, 3.0999976380e-03, -8.8818819822e-03
-2.7588249640e+00, 3.0999976380e-03, -1.4362991057e-02
-2.7558837860e+00, 3.0999976380e-03, -1.2804244723e-02
-2.7529426080e+00, 3.0999976380e-03, -7.1915834594e-03
-2.7500014300e+00, 3.0999976380e-03, -1.5541454024e-02
-2.7470602520e+00, 3.0999976380e-03, -1.5104043433e-02
-2.7441190740e+00, 3.0999976380e-03, -9.2424885168e-03
-2.7411778960e+00, 3.0999976380e-03, -1.3086509495e-02
-2.7382367180e+00, 3.0999976380e-03, -1.2656973118e-02
-2.7352955400e+00, 3.0999976380e-03, -1.0903013572e-02
-2.7323543620e+00, 3.0999976380e-03, -1.4355778346e-02
-2.7294131840e+00, 3.0999976380e-03, -9.5637762022e-03
-2.7264720060e+00, 3.0999976380e-03, -1.2939632472e-02
-2.7235308280e+00, 3.0999976380e-03, -1.3294140407e-02
-2.7205896500e+00, 3.0999976380e-03, -8.7827550785e-03
-2.7176484720e+00, 3.0999976380e-03, -1.7944702623e-02
-2.7147072940e+00, 3.0999976380e-03, -1.0420655548e-02
-2.7117661160e+00, 3.0999976380e-03, -9.0729172760e-03
-2.7088249380e+00, 3.0999976380e-03, -1.3622501539e-02
-2.7058837600e+00, 3.0999976380e-03, -1.3096385628e-02
-2.7029425820e+00, 3.0999976380e-03, -6.3518219712e-03
-2.7000014040e+00, 3.0999976380e-03, -1.7281342111e-02
-2.6970602260e+00, 3.0999976380e-03, -1.1961703759e-02
-2.6941190480e+00, 3.0999976380e-03, -1.1036242730e-02
-2.6911778700e+00, 3.0999976380e-03, -1.2709226105e-02
-2.6882366920e+00, 3.0999976380e-03, -1.3179711879e-02
-2.6852955140e+00, 3.0999976380e-03, -9.6605356191e-03
-2.6823543360e+00, 3.0999976380e-03, -1.4801475141e-02
-2.6794131580e+00, 3.0999976380e-03, -1.1157379137e-02
-2.6764719800e+00, 3.0999976380e-03, -1.1183288031e-02
-2.6735308020e+00, 3.0999976380e-03, -1.4551125019e-02
-2.6705896240e+00, 3.0999976380e-03, -7.9954612753e-03
-2.6676484460e+00, 3.0999976380e-03, -1.3737127358e-02
-2.6647072680e+00, 3.0999976380e-03, -1.4306850286e-02
-2.6617660900e+00, 3.0999976380e-03, -9.0846386566e-03
-2.6588249120e+00, 3.0999976380e-03, -1.4212249460e-02
-2.6558837340e+00, 3.0999976380e-03, -1.3535078608e-02
-2.6529425560e+00, 3.0999976380e-03, -6.2756387997e-03
-2.6500013780e+00, 3.0999976380e-03, -1.6923010221e-02
-2.6470602000e+00, 3.0999976380e-03, -1.1927665333e-02
-2.6441190220e+00, 3.0999976380e-03, -1.0735804016e-02
-2.6411778440e+00, 3.0999976380e-03, -1.4356788010e-02
-2.6382366660e+00, 3.0999976380e-03, -1.1716755916e-02
-2.6352954880e+00, 3.0999976380e-03, -1.0503198439e-02
-2.6323543100e+00, 3.0999976380e-03, -1.3819293075e-02
-2.6294131320e+00, 3.0999976380e-03, -1.1735660995e-02
-2.6264719540e+00, 3.0999976380e-03, -1.1896702320e-02
-2.6235307760e+00, 3.0999976380e-03, -1.3858849834e-02
-2.6205895980e+00, 3.0999976380e-03, -9.1605665109e-03
-2.6176484200e+00, 3.0999976380e-03, -1.2190264878e-02
-2.6147072420e+00, 3.0999976380e-03, -1.8428673788e-02
-2.6117660640e+00, 3.0999976380e-03, -5.9354228253e-03
-2.6088248860e+00, 3.0999976380e-03, -1.3949313360e-02
-2.6058837080e+00, 3.0999976380e-03, -1.3144379460e-02
-2.6029425300e+00, 3.0999976380e-03, -6.1913841230e-03
-2.6000013520e+00, 3.0999976380e-03, -1.7019920507e-02
-2.5970601740e+00, 3.0999976380e-03, -1.2851118640e-02
